job_id,title,company,category,collar_type,description,key_responsibilities,required_skills,preferred_skills,required_experience_years,required_education,preferred_certifications,location_city,location_province,salary_min_zmw,salary_max_zmw,employment_type,work_schedule,language_requirements,application_deadline,posted_date,benefits,growth_opportunities,company_size,industry_sector
JOB000200,Community Paramedic,Rural Response Zambia,Healthcare,Pink,"Rural Response Zambia provides emergency medical services in remote areas. As a Community Paramedic, you'll deliver advanced pre-hospital care, community health education, and emergency response across Zambia's most isolated communities.",Emergency response; Advanced medical care; Community health; Training; Equipment maintenance,"Paramedicine, Emergency Medicine, Community Health","Remote Medicine, Training, Equipment Management",4,Diploma,"Paramedic License, Advanced Medical",Mpika,Muchinga Province,6000,11500,Permanent,Full-time,"English (Proficient), Local languages",08/09/2026,22/07/2026,"Emergency response, Rural healthcare, Life-saving skills","Team Leader, Training Officer, Operations Manager",Small (1-50),Healthcare
JOB000201,Copper Miner,Konkola Copper Mines,Mining,Blue,"Konkola Copper Mines is seeking experienced Copper Miners for underground operations in Chililabombwe. You will work in teams to extract copper ore using drilling, blasting, and loading techniques. This physically demanding role requires working in challenging underground conditions while adhering to strict safety protocols. You'll operate mining equipment, conduct roof bolting for ground support, and participate in continuous production activities. The position offers comprehensive training in modern mining methods and safety procedures specific to Zambian copper mining conditions.",Drill and blast operations; Ore loading and hauling; Ground support installation; Equipment operation; Safety compliance and inspections,"Underground mining techniques, Basic literacy and numeracy, Physical fitness","Mining certification, First aid training, Equipment operation",2,Grade 12 Certificate,"Mining License, Blasting Certificate",Chililabombwe,Copperbelt Province,4500,8500,Permanent,Shift work (6-day roster),"English (Basic), Bemba (Fluent)",15/12/2025,01/11/2025,"Housing allowance, Mining bonus, Safety equipment, Medical cover","Mine team leader, Shift boss, Safety officer",Large (201-1000),Mining
JOB000202,Agricultural Field Worker,Zambeef Products,Agriculture,Blue,"Zambeef Products requires Agricultural Field Workers for our commercial farming operations in Lusaka. You will perform various crop production tasks including planting, weeding, harvesting, and irrigation. This hands-on role involves working with crops like maize, soybeans, and vegetables using both manual and mechanized farming methods. You'll learn modern agricultural techniques while contributing to Zambia's food security. The position offers opportunities to develop skills in tractor operation, crop management, and sustainable farming practices.",Field preparation and planting; Crop maintenance; Harvesting operations; Irrigation system operation; Pest control assistance,"Basic farming knowledge, Physical stamina, Teamwork","Tractor operation, Irrigation systems, Crop spraying",1,Grade 9 Certificate,Agriculture training certificate,Lusaka,Lusaka Province,1800,3200,Permanent,Full-time (Monday-Saturday),"Bemba or Nyanja, English (Basic)",10/12/2025,28/10/2025,"Farm housing, Food rations, Production bonus, Training","Field supervisor, Tractor operator, Irrigation technician",Large (201-1000),Agriculture
JOB000203,Construction Mason,China Jiangsu Construction,Construction,Blue,"China Jiangsu Construction needs skilled Masons for building projects across Lusaka. You will work with bricks, blocks, and concrete to construct walls, foundations, and other structural elements according to architectural plans. This skilled trade requires precision and attention to detail while working on commercial and residential buildings. You'll learn modern construction techniques and Zambian building standards while contributing to the country's infrastructure development.",Brick and block laying; Concrete work; Reading basic plans; Measurement and leveling; Material preparation,"Masonry skills, Basic measurement, Physical strength","Concrete finishing, Scaffolding, Blueprint reading",3,Grade 12 Certificate,"Masonry certification, Safety training",Lusaka,Lusaka Province,3500,6000,Contract,Full-time (6 days/week),"English (Basic), Bemba",20/12/2025,05/11/2025,"Site accommodation, Tool allowance, Overtime pay","Site foreman, Construction supervisor, Quality controller",Large (201-1000),Construction
JOB000204,Bus Driver,Power Tools Bus Service,Transportation,Blue,"Power Tools Bus Service is hiring experienced Bus Drivers for intercity routes across Zambia. You will operate passenger buses safely between major cities like Lusaka, Ndola, and Livingstone. This role requires excellent driving skills, knowledge of Zambian road regulations, and customer service abilities. You'll be responsible for vehicle safety checks, passenger comfort, and adherence to schedules on sometimes challenging Zambian roads.",Passenger transportation; Vehicle maintenance checks; Route adherence; Customer service; Safety procedures,"Valid driver's license, Defensive driving, Basic mechanics","Passenger service, Route knowledge, Emergency response",4,Grade 12 Certificate,"Class C driver's license, PSV license",Lusaka,Lusaka Province,4000,7000,Permanent,Shift work including weekends,"English (Basic), Bemba/Nyanja",18/12/2025,03/11/2025,"Route allowances, Overtime, Uniform, Medical","Senior driver, Route supervisor, Fleet manager",Medium (51-200),Transportation
JOB000205,Welding Fabricator,Copperbelt Engineering Works,Manufacturing,Blue,"Copperbelt Engineering Works seeks skilled Welders for metal fabrication in Ndola. You will join our team producing mining equipment, structural steel, and industrial components. This trade requires expertise in various welding techniques including arc welding, MIG, and TIG for different metals used in Zambian industries. You'll work from engineering drawings to create precision metal products for mining and construction sectors.",Metal cutting and preparation; Welding operations; Quality inspection; Equipment maintenance; Workshop safety,"Welding techniques, Metal fabrication, Basic math","Blueprint reading, Quality control, Multiple processes",4,Grade 12 Certificate,"Welding certification, Safety training",Ndola,Copperbelt Province,4500,8000,Permanent,Full-time (Monday-Friday),"English (Basic), Bemba",22/12/2025,07/11/2025,"Tool allowance, Workshop benefits, Overtime","Workshop supervisor, Quality inspector, Team leader",Medium (51-200),Manufacturing
JOB000206,Electrician's Assistant,Zesco Limited,Utilities,Blue,"Zesco Limited is hiring Electrician's Assistants for power distribution projects across Zambia. You will support qualified electricians in installing, maintaining, and repairing electrical systems. This entry-level position provides training in electrical work while helping to expand Zambia's electricity grid to rural and urban communities. You'll learn safety procedures, basic electrical principles, and practical skills for working with power lines and distribution equipment.",Cable pulling and installation; Pole climbing; Equipment handling; Safety ground installation; Basic repairs,"Physical fitness, Basic literacy, Safety awareness","Pole climbing certification, First aid",1,Grade 12 Certificate,"Safety certification, First aid",Kitwe,Copperbelt Province,2500,4500,Permanent,Full-time (Monday-Saturday),"English (Basic), Bemba",14/12/2025,02/11/2025,"Housing allowance, Safety gear, Training program","Qualified electrician, Line supervisor, Technician",Large (201-1000),Utilities
JOB000207,Market Trader,Kamwala Market Trader Association,Retail,Blue,"Kamwala Market Trader Association welcomes new Market Traders to operate stalls in Lusaka's largest market. You will manage your own small business selling goods to the public, sourcing products from local suppliers and farmers. This entrepreneurial role requires business sense, customer service skills, and knowledge of local market dynamics. You'll join a cooperative that provides stall space, security, and business training for Zambian entrepreneurs.",Product sourcing and pricing; Customer service; Stock management; Financial recording; Stall maintenance,"Basic numeracy, Customer service, Local market knowledge","Business management, Product knowledge",2,Grade 9 Certificate,"Business license, Market training",Lusaka,Lusaka Province,2000,5000,Self-employed,Flexible (6-7 days/week),"Bemba, Nyanja, English (Basic)",30/12/2025,15/11/2025,"Cooperative benefits, Training, Market security","Stall manager, Supplier, Association leader",Small (1-50),Retail
JOB000208,Quarry Worker,Lafarge Zambia,Construction,Blue,"Lafarge Zambia needs Quarry Workers for our cement production operations in Ndola. You will work in the quarry extracting limestone and other raw materials for cement manufacturing. This physically demanding role involves operating heavy machinery, drilling, and material handling in an industrial mining environment. You'll learn quarry operations while contributing to Zambia's construction materials supply chain.",Rock drilling and blasting; Heavy equipment operation; Material loading; Safety monitoring; Equipment maintenance,"Physical strength, Basic machinery operation, Safety awareness","Quarry equipment operation, Blasting assistant",2,Grade 10 Certificate,Quarry safety certification,Ndola,Copperbelt Province,3200,5800,Permanent,Shift work,"English (Basic), Bemba",16/12/2025,04/11/2025,"Housing, Safety equipment, Production bonus","Quarry operator, Blasting technician, Supervisor",Large (201-1000),Construction
JOB000209,Automotive Mechanic,Simba Motors,Automotive,Blue,"Simba Motors is hiring Automotive Mechanics for our vehicle service center in Lusaka. You will repair and maintain cars, trucks, and buses using modern diagnostic equipment and traditional mechanical skills. This skilled trade requires knowledge of various vehicle systems and the ability to troubleshoot common issues with vehicles used on Zambian roads. You'll work on everything from basic service to complex repairs for individual and fleet customers.",Vehicle diagnostics; Engine repair; Brake and suspension work; Electrical systems; Customer consultation,"Mechanical aptitude, Tool proficiency, Problem-solving","Diagnostic equipment, Multiple vehicle brands",5,Grade 12 Certificate,"Mechanic certification, Driver's license",Lusaka,Lusaka Province,5000,9000,Permanent,Full-time (Monday-Saturday),"English (Basic), Bemba",25/12/2025,10/11/2025,"Tool allowance, Uniform, Training, Workshop benefits","Senior mechanic, Service advisor, Workshop manager",Medium (51-200),Automotive
JOB000210,Forklift Operator,Trade Kings Warehouse,Logistics,Blue,"Trade Kings Warehouse requires Forklift Operators for our distribution center in Lusaka. You will operate material handling equipment to move, stack, and load consumer goods for distribution across Zambia. This role requires precision driving skills and understanding of warehouse operations in a fast-paced FMCG environment. You'll be part of the supply chain that delivers essential products to Zambian households.",Forklift operation; Inventory movement; Loading/unloading; Equipment checks; Warehouse safety,"Forklift operation, Basic literacy, Attention to detail","Inventory systems, Multiple equipment types",2,Grade 10 Certificate,"Forklift license, Safety certification",Lusaka,Lusaka Province,2800,5000,Permanent,Shift work,"English (Basic), Bemba",12/12/2025,30/10/2025,"Performance bonus, Uniform, Safety equipment","Warehouse supervisor, Logistics coordinator, Trainer",Large (201-1000),Logistics
JOB000211,Bricklayer,Local Construction Cooperative,Construction,Blue,"Local Construction Cooperative needs Bricklayers for housing projects in Chipata. You will work on building residential homes using traditional and modern bricklaying techniques. This skilled trade is essential for Zambia's growing housing needs, particularly in rapidly developing urban areas. You'll work as part of a team constructing affordable housing while developing expertise in Zambian building methods and materials.",Brick and block work; Mortar mixing; Wall construction; Measurement and leveling; Site cleanup,"Bricklaying skills, Basic math, Physical stamina","Arch reading, Decorative brickwork, Supervision",3,Grade 9 Certificate,Bricklaying certificate,Chipata,Eastern Province,3000,5500,Contract,Full-time (6 days/week),"English (Basic), Nyanja",28/12/2025,12/11/2025,"Tool allowance, Site accommodation, Skill training","Site foreman, Masonry contractor, Trainer",Small (1-50),Construction
JOB000212,Fisherman,Lake Kariba Fishing Cooperative,Fisheries,Blue,"Lake Kariba Fishing Cooperative welcomes new Fishermen to join our sustainable fishing operations. You will work on fishing boats harvesting kapenta and bream from Lake Kariba using approved fishing methods. This traditional occupation requires knowledge of fishing techniques, water safety, and sustainable harvesting practices. You'll be part of a cooperative that ensures fair distribution of catches and protects Lake Kariba's fish stocks for future generations.",Fishing operations; Net handling; Boat operation; Fish processing; Equipment maintenance,"Fishing knowledge, Swimming ability, Physical strength","Boat operation, Net repair, Fish preservation",2,Grade 7 Certificate,"Fishing license, Boat safety",Siavonga,Southern Province,2500,6000,Cooperative,Seasonal work,"Tonga, English (Basic)",24/12/2025,08/11/2025,"Catch share, Cooperative benefits, Housing","Boat captain, Processing manager, Cooperative leader",Small (1-50),Fisheries
JOB000213,Taxi Driver,City Taxi Association,Transportation,Blue,"City Taxi Association is registering new Taxi Drivers for urban transportation in Kitwe. You will operate taxis serving local communities, businesses, and visitors in the Copperbelt region. This independent role requires excellent driving skills, knowledge of local routes, and customer service abilities. You'll join an association that provides vehicle access, radio dispatch, and business support for self-employed drivers.",Passenger transportation; Vehicle maintenance; Route planning; Customer service; Fare collection,"Valid driver's license, Defensive driving, Local knowledge","Vehicle maintenance, Customer service, Business skills",3,Grade 12 Certificate,"Taxi license, PSV permit",Kitwe,Copperbelt Province,3000,7000,Self-employed,Flexible hours,"Bemba, English (Basic)",20/12/2025,05/11/2025,"Association support, Radio dispatch, Group insurance","Fleet owner, Dispatch operator, Association board",Small (1-50),Transportation
JOB000214,Plumber,Zambia Water Supply,Utilities,Blue,"Zambia Water Supply requires Plumbers for installation and maintenance projects in Livingstone. You will work on water supply systems, sanitation facilities, and plumbing repairs for residential and commercial properties. This skilled trade is crucial for public health and access to clean water in Zambian communities. You'll learn to work with various piping systems and water treatment installations common in southern Zambia.",Pipe installation; System repair; Water fixture installation; Leak detection; Sanitation work,"Plumbing skills, Basic math, Problem-solving","Copper piping, PVC installation, System design",4,Grade 12 Certificate,"Plumbing license, Water works certification",Livingstone,Southern Province,4000,7500,Permanent,Full-time (Monday-Friday),"English (Basic), Tonga",18/12/2025,03/11/2025,"Tool allowance, Vehicle access, Training","Senior plumber, Project supervisor, Trainer",Medium (51-200),Utilities
JOB000215,Sugar Cane Cutter,Zambia Sugar Plc,Agriculture,Blue,Zambia Sugar Plc is hiring Sugar Cane Cutters for the harvesting season in Mazabuka. You will work in teams cutting and loading sugar cane for processing at our sugar refinery. This seasonal but essential role requires physical endurance and teamwork in Zambia's sugar bowl region. You'll learn efficient harvesting techniques while working in one of Zambia's most important agricultural export industries.,Cane cutting; Field preparation; Loading operations; Equipment handling; Safety procedures,"Physical fitness, Teamwork, Basic tool use","Harvesting equipment, First aid",1,Grade 7 Certificate,Agricultural safety training,Mazabuka,Southern Province,2000,4000,Seasonal,Full-time (6 days/week),"Tonga, English (Basic)",15/12/2025,01/11/2025,"Seasonal bonus, Housing, Food rations","Harvesting team leader, Equipment operator, Supervisor",Large (201-1000),Agriculture
JOB000216,Carpenter,Furniture Craft Zambia,Manufacturing,Blue,"Furniture Craft Zambia needs skilled Carpenters for our workshop in Lusaka. You will create furniture, cabinets, and wood products using both traditional joinery and modern woodworking techniques. This craft combines artistic skill with practical construction for the growing Zambian furniture market. You'll work with local and imported woods to produce quality furniture for homes and businesses across Zambia.",Wood cutting and shaping; Furniture assembly; Finishing work; Measurement and planning; Tool maintenance,"Carpentry skills, Basic math, Attention to detail","Cabinet making, Wood finishing, Design reading",4,Grade 12 Certificate,Carpentry certification,Lusaka,Lusaka Province,3800,6800,Permanent,Full-time (Monday-Friday),"English (Basic), Bemba/Nyanja",22/12/2025,07/11/2025,"Tool allowance, Workshop benefits, Product discount","Workshop supervisor, Master carpenter, Designer",Small (1-50),Manufacturing
JOB000217,Truck Driver's Assistant,Long Distance Haulage,Logistics,Blue,"Long Distance Haulage is hiring Truck Driver's Assistants for cross-border transport operations. You will support truck drivers on routes throughout Zambia and neighboring countries, helping with loading, security, and vehicle maintenance. This entry-level position provides exposure to the logistics industry and opportunities to learn professional driving skills while ensuring the smooth transport of goods across the region.",Loading/unloading; Vehicle checks; Route assistance; Security monitoring; Basic maintenance,"Physical fitness, Basic literacy, Willingness to travel","Vehicle maintenance, Border procedures, Security",1,Grade 9 Certificate,Basic security training,Lusaka,Lusaka Province,2200,4000,Permanent,Irregular hours (travel required),"English (Basic), Bemba",25/12/2025,10/11/2025,"Travel allowances, Accommodation, Training","Truck driver, Logistics coordinator, Team leader",Medium (51-200),Logistics
JOB000218,Mine Safety Assistant,Mopani Copper Mines,Mining,Blue,"Mopani Copper Mines requires Mine Safety Assistants for our underground operations in Kitwe. You will support safety officers in monitoring conditions, conducting inspections, and ensuring compliance with mining safety regulations. This critical role helps protect workers in one of Zambia's most important industries while providing a pathway to specialized safety careers.",Safety inspections; Equipment checks; Emergency preparedness; Safety training support; Incident reporting,"Safety awareness, Basic literacy, Observation skills","First aid, Emergency response, Risk assessment",2,Grade 12 Certificate,"Safety certification, First aid",Kitwe,Copperbelt Province,3500,6000,Permanent,Shift work,"English (Basic), Bemba",16/12/2025,04/11/2025,"Safety bonus, Training, Career development","Safety officer, Emergency response team, Supervisor",Large (201-1000),Mining
JOB000219,Market Garden Worker,Urban Farming Initiative,Agriculture,Blue,Urban Farming Initiative is hiring Market Garden Workers for vegetable production in Lusaka's peri-urban areas. You will grow vegetables for local markets using sustainable farming methods that maximize production on small urban plots. This role contributes to urban food security while providing fresh produce to Lusaka's growing population through environmentally friendly practices.,Vegetable planting and care; Irrigation management; Organic pest control; Harvesting; Market preparation,"Basic farming knowledge, Physical work ethic, Learning ability","Organic farming, Irrigation, Market gardening",1,Grade 9 Certificate,Agriculture training,Lusaka,Lusaka Province,1800,3000,Permanent,Full-time (Monday-Saturday),"Bemba/Nyanja, English (Basic)",14/12/2025,02/11/2025,"Produce share, Training, Garden housing","Garden manager, Trainer, Market coordinator",Small (1-50),Agriculture
JOB000220,Panel Beater,Auto Body Zambia,Automotive,Blue,Auto Body Zambia needs Panel Beaters for vehicle repair in Ndola. You will repair damaged vehicle bodies using metalworking and painting techniques to restore cars and trucks to their original condition. This skilled trade is essential for maintaining Zambia's vehicle fleet and requires precision work with various materials and finishing processes.,Body straightening; Panel replacement; Welding; Surface preparation; Painting preparation,"Metalworking skills, Attention to detail, Basic math","Paint mixing, Frame alignment, Multiple techniques",4,Grade 12 Certificate,Panel beating certification,Ndola,Copperbelt Province,4200,7500,Permanent,Full-time (Monday-Friday),"English (Basic), Bemba",28/12/2025,12/11/2025,"Tool allowance, Workshop benefits, Training","Workshop supervisor, Quality controller, Estimator",Small (1-50),Automotive
JOB000221,Construction Laborer,General Building Contractors,Construction,Blue,"General Building Contractors is hiring Construction Laborers for various building sites in Kabwe. You will perform essential support tasks including material handling, site preparation, and assisting skilled tradespeople. This entry-level position provides exposure to the construction industry and opportunities to learn multiple trades while contributing to Zambia's infrastructure development.",Material handling; Site cleanup; Tool assistance; Basic construction tasks; Safety compliance,"Physical strength, Willingness to learn, Teamwork","Multiple trade exposure, Safety procedures",1,Grade 9 Certificate,Construction safety training,Kabwe,Central Province,2000,3500,Contract,Full-time (6 days/week),"English (Basic), Bemba",30/12/2025,15/11/2025,"Site accommodation, Skill training, Overtime","Skilled tradesperson, Site assistant, Supervisor",Medium (51-200),Construction
JOB000222,Mine Equipment Cleaner,First Quantum Minerals,Mining,Blue,First Quantum Minerals needs Equipment Cleaners for our mining operations in Solwezi. You will maintain and clean heavy mining equipment to ensure optimal performance and longevity. This important support role requires attention to detail and understanding of mining equipment maintenance in a challenging industrial environment.,Equipment cleaning; Basic maintenance; Workshop support; Safety procedures; Inspection assistance,"Attention to detail, Physical work, Basic cleaning skills","Equipment knowledge, Maintenance procedures",1,Grade 10 Certificate,Safety certification,Solwezi,North-Western Province,2500,4500,Permanent,Shift work,"English (Basic), Local languages",20/12/2025,05/11/2025,"Mining benefits, Housing allowance, Training","Equipment operator, Maintenance assistant, Supervisor",Large (201-1000),Mining
JOB000223,Chicken Farm Worker,Country Chicken Farms,Agriculture,Blue,"Country Chicken Farms is hiring Farm Workers for our poultry operations in Lusaka. You will care for broiler chickens in modern poultry houses, ensuring animal welfare and production standards. This role is part of Zambia's growing poultry industry that provides affordable protein to the nation while creating rural employment opportunities.",Animal feeding; Water system management; Health monitoring; House cleaning; Production recording,"Animal care, Basic literacy, Physical work","Poultry health, Equipment operation, Biosecurity",1,Grade 9 Certificate,Poultry training,Lusaka,Lusaka Province,2200,4000,Permanent,Full-time (including weekends),"Bemba, English (Basic)",18/12/2025,03/11/2025,"Farm housing, Food rations, Production bonus","Farm supervisor, Technician, Manager",Medium (51-200),Agriculture
JOB000224,Motorcycle Taxi Rider,Boda Boda Association,Transportation,Blue,"Boda Boda Association is registering new Motorcycle Taxi Riders for urban transport in Livingstone. You will provide affordable transportation services in areas inaccessible to cars, serving local communities and tourists. This entrepreneurial role requires excellent riding skills and knowledge of local routes in Zambia's tourist capital.",Passenger transport; Vehicle maintenance; Route knowledge; Customer service; Safety compliance,"Motorcycle license, Defensive riding, Local knowledge","Basic mechanics, Customer service, First aid",2,Grade 10 Certificate,"Motorcycle license, PSV permit",Livingstone,Southern Province,3000,6000,Self-employed,Flexible hours,"English (Basic), Tonga",22/12/2025,07/11/2025,"Association support, Group insurance, Radio service","Association leader, Trainer, Fleet owner",Small (1-50),Transportation
JOB000225,Water Pump Technician,Rural Water Projects,Utilities,Blue,"Rural Water Projects needs Water Pump Technicians for community water projects in Eastern Province. You will install, maintain, and repair water pumps that provide clean water to rural villages. This skilled role is crucial for improving public health and water access in some of Zambia's most underserved communities.",Pump installation; System maintenance; Repairs; Community training; Water quality testing,"Mechanical aptitude, Basic literacy, Problem-solving","Solar pumping, Hand pump repair, Water treatment",3,Grade 12 Certificate,Pump technician certification,Chipata,Eastern Province,3500,6000,Contract,Full-time (Monday-Friday),"English (Basic), Nyanja",25/12/2025,10/11/2025,"Travel allowance, Tool kit, Community benefits","Senior technician, Project coordinator, Trainer",Small (1-50),Utilities
JOB000226,Building Painter,Quality Painters Zambia,Construction,Blue,"Quality Painters Zambia is hiring Painters for residential and commercial projects in Ndola. You will prepare surfaces and apply paints, varnishes, and protective coatings to buildings and structures. This skilled trade requires attention to detail and knowledge of different painting techniques suitable for Zambia's climate and building materials.",Surface preparation; Paint mixing; Application techniques; Equipment cleaning; Safety procedures,"Painting skills, Color matching, Attention to detail","Decorative finishes, Spray painting, Surface repair",3,Grade 10 Certificate,Painting certification,Ndola,Copperbelt Province,3000,5500,Contract,Full-time (Monday-Friday),"English (Basic), Bemba",28/12/2025,12/11/2025,"Tool allowance, Material benefits, Training","Foreman, Estimator, Business owner",Small (1-50),Construction
JOB000227,Mine Compressor Operator,Kansanshi Mining,Mining,Blue,Kansanshi Mining requires Compressor Operators for our open-pit operations in Solwezi. You will operate and maintain air compressors that provide power for drilling and other mining activities. This specialized role requires technical knowledge and attention to equipment performance in a large-scale mining environment.,Compressor operation; Performance monitoring; Basic maintenance; Safety procedures; Energy efficiency,"Mechanical operation, Basic technical skills, Monitoring","Compressor systems, Maintenance procedures",3,Grade 12 Certificate,Compressor operation license,Solwezi,North-Western Province,5000,8500,Permanent,Shift work,"English (Basic), Local languages",16/12/2025,04/11/2025,"Mining benefits, Remote allowance, Training","Senior operator, Maintenance technician, Supervisor",Large (201-1000),Mining
JOB000228,Charcoal Producer,Sustainable Energy Cooperative,Energy,Blue,Sustainable Energy Cooperative welcomes Charcoal Producers for our managed woodlot operations near Lusaka. You will produce charcoal using efficient kilns and sustainable harvesting methods that protect Zambia's forests. This traditional occupation is being modernized to provide clean cooking fuel while maintaining environmental sustainability through proper forest management.,Wood harvesting; Kiln operation; Charcoal production; Quality control; Sustainable practices,"Basic forestry knowledge, Physical work, Quality awareness","Sustainable harvesting, Kiln technology, Business skills",2,Grade 7 Certificate,"Forestry training, Business license",Chongwe,Lusaka Province,2500,5000,Cooperative,Seasonal work,"Bemba/Nyanja, English (Basic)",30/12/2025,15/11/2025,"Cooperative share, Training, Market access","Production manager, Quality controller, Cooperative leader",Small (1-50),Energy
JOB000229,Tire Repair Technician,Roadside Services Zambia,Automotive,Blue,"Roadside Services Zambia needs Tire Repair Technicians for our mobile service units across major highways. You will repair and replace tires for commercial and passenger vehicles, providing essential roadside assistance on Zambia's transport routes. This skilled service role requires technical knowledge and the ability to work efficiently in various roadside conditions.",Tire repair and replacement; Wheel balancing; Puncture repair; Customer service; Mobile workshop,"Tire repair skills, Basic mechanics, Customer service","Commercial tires, Wheel alignment, Mobile equipment",3,Grade 10 Certificate,Tire service certification,Lusaka,Lusaka Province,3200,5800,Permanent,Shift work including weekends,"English (Basic), Bemba",20/12/2025,05/11/2025,"Travel allowance, Tool kit, Uniform","Service manager, Workshop supervisor, Trainer",Medium (51-200),Automotive
JOB000230,Construction Steel Fixer,Building Structures Zambia,Construction,Blue,"Building Structures Zambia is hiring Steel Fixers for reinforced concrete projects in Lusaka. You will cut, bend, and install steel reinforcement bars according to engineering specifications for buildings and infrastructure. This specialized construction trade requires precision and understanding of structural requirements for Zambia's growing construction industry.",Rebar cutting and bending; Reinforcement installation; Tying techniques; Measurement; Safety procedures,"Steel fixing skills, Basic math, Physical strength","Blueprint reading, Structural requirements",4,Grade 12 Certificate,Steel fixing certification,Lusaka,Lusaka Province,4000,7000,Contract,Full-time (Monday-Friday),"English (Basic), Bemba",22/12/2025,07/11/2025,"Tool allowance, Site benefits, Overtime","Site foreman, Supervisor, Quality inspector",Medium (51-200),Construction
JOB000231,Mine Sampler,Barrick Gold Corporation,Mining,Blue,"Barrick Gold Corporation requires Mine Samplers for our gold mining operations in North-Western Province. You will collect and prepare ore samples for analysis, ensuring accurate representation of mineral content. This technical role requires attention to detail and understanding of sampling protocols in precious metal mining operations.",Sample collection; Preparation and labeling; Data recording; Quality control; Equipment maintenance,"Attention to detail, Basic literacy, Methodical work","Sampling protocols, Basic geology, Laboratory procedures",2,Grade 12 Certificate,Sampling certification,Kalulushi,Copperbelt Province,3800,6500,Permanent,Shift work,English (Basic),25/12/2025,10/11/2025,"Mining benefits, Training, Career progression","Laboratory technician, Quality controller, Supervisor",Large (201-1000),Mining
JOB000232,Community Security Guard,Neighborhood Watch,Security,Blue,"Neighborhood Watch is hiring Community Security Guards for residential areas in Kitwe. You will patrol communities, monitor suspicious activities, and work with residents to improve local security. This trusted role requires integrity and good community relations while helping to create safer neighborhoods in urban Zambia.",Community patrols; Incident reporting; Resident communication; Emergency response; Security monitoring,"Observation skills, Communication, Integrity","First aid, Conflict resolution, Emergency procedures",1,Grade 10 Certificate,"Security license, First aid",Kitwe,Copperbelt Province,2200,4000,Permanent,Shift work including nights,"Bemba, English (Basic)",18/12/2025,03/11/2025,"Uniform, Training, Community support","Security supervisor, Team leader, Coordinator",Small (1-50),Security
JOB000233,Crop Sprayer Assistant,Agri-Chem Zambia,Agriculture,Blue,"Agri-Chem Zambia needs Crop Sprayer Assistants for agricultural chemical applications in Central Province. You will support licensed sprayers in preparing and applying pesticides, herbicides, and fertilizers to commercial crops. This important agricultural role requires strict adherence to safety protocols and environmental regulations.",Chemical mixing; Equipment preparation; Field marking; Safety procedures; Record keeping,"Basic literacy, Attention to detail, Safety awareness","Chemical handling, Equipment operation, Environmental care",1,Grade 10 Certificate,Chemical handling certification,Kabwe,Central Province,2500,4500,Seasonal,Full-time (Monday-Saturday),"English (Basic), Bemba",28/12/2025,12/11/2025,"Protective equipment, Training, Seasonal bonus","Licensed sprayer, Equipment operator, Supervisor",Medium (51-200),Agriculture
JOB000234,Warehouse Packer,Distribution Center Zambia,Logistics,Blue,"Distribution Center Zambia is hiring Warehouse Packers for our FMCG distribution operations in Lusaka. You will prepare orders, pack products, and ensure accurate fulfillment for retail customers across Zambia. This fast-paced role requires attention to detail and physical stamina in a modern logistics environment serving the consumer goods sector.",Order picking; Product packing; Quality checking; Inventory counting; Equipment operation,"Basic literacy, Physical fitness, Attention to detail","Inventory systems, Packing techniques, Equipment use",1,Grade 9 Certificate,Warehouse safety training,Lusaka,Lusaka Province,2300,4200,Permanent,Shift work,"English (Basic), Bemba",16/12/2025,04/11/2025,"Performance bonus, Uniform, Career progression","Team leader, Inventory controller, Supervisor",Large (201-1000),Logistics
JOB000235,Traditional Potter,Cultural Crafts Zambia,Manufacturing,Blue,"Cultural Crafts Zambia welcomes Traditional Potters to preserve and develop Zambian pottery traditions. You will create functional and decorative pottery using local clays and traditional firing techniques. This cultural craft combines artistic skill with practical production, maintaining important cultural heritage while creating marketable products.",Clay preparation; Pottery forming; Decorative work; Kiln firing; Product finishing,"Pottery skills, Creativity, Patience","Traditional designs, Kiln operation, Business skills",3,Grade 7 Certificate,Craft certification,Livingstone,Southern Province,2800,5000,Cooperative,Flexible hours,"Tonga, English (Basic)",30/12/2025,15/11/2025,"Cooperative benefits, Training, Market access","Master potter, Trainer, Business manager",Small (1-50),Manufacturing
JOB000236,Road Maintenance Worker,District Roads Department,Construction,Blue,"District Roads Department is hiring Road Maintenance Workers for infrastructure upkeep in Southern Province. You will perform essential maintenance on roads, drainage, and related infrastructure using both manual and mechanized methods. This public service role is crucial for maintaining transportation networks that support Zambia's economy and rural communities.",Pothole repair; Drainage maintenance; Roadside clearing; Equipment operation; Safety procedures,"Basic construction skills, Physical work, Teamwork","Road equipment operation, Drainage systems",2,Grade 9 Certificate,Road works certification,Choma,Southern Province,2700,4800,Permanent,Full-time (Monday-Friday),"English (Basic), Tonga",22/12/2025,07/11/2025,"Government benefits, Uniform, Equipment","Crew leader, Equipment operator, Supervisor",Medium (51-200),Construction
